[SAVE] New best avg score: 30.00
Episode 1/100000, Score: 30, Reward: -61.70000000000007, Avg: 30.0, Actor loss: -17.7827, Critic loss: 190.5972, Total loss: 77.5158
Episode 185/100000, Score: 30, Reward: -3.9000000000000004, Avg: 56.666666666666664, Actor loss: -11.4488, Critic loss: 57.6156, Total loss: 17.3589
Episode 186/100000, Score: 50, Reward: 8.200000000000003, Avg: 55.833333333333336, Actor loss: 1.4161, Critic loss: 26.9308, Total loss: 14.8815
Episode 187/100000, Score: 30, Reward: -0.40000000000000036, Avg: 55.833333333333336, Actor loss: -2.4734, Critic loss: 18.3036, Total loss: 6.6784
Episode 188/100000, Score: 50, Reward: 9.700000000000006, Avg: 51.666666666666664, Actor loss: -2.0580, Critic loss: 22.7027, Total loss: 9.2934
Episode 189/100000, Score: 50, Reward: 8.600000000000001, Avg: 53.333333333333336, Actor loss: 0.9303, Critic loss: 20.2769, Total loss: 11.0687
Episode 190/100000, Score: 30, Reward: -0.5999999999999996, Avg: 49.166666666666664, Actor loss: -3.1853, Critic loss: 22.6321, Total loss: 8.1307
Episode 191/100000, Score: 50, Reward: 3.200000000000003, Avg: 49.166666666666664, Actor loss: -8.1280, Critic loss: 67.7411, Total loss: 25.7426
Episode 192/100000, Score: 50, Reward: 5.5000000000000036, Avg: 48.333333333333336, Actor loss: -5.1347, Critic loss: 40.7578, Total loss: 15.2441
Episode 193/100000, Score: 60, Reward: 12.400000000000006, Avg: 50.0, Actor loss: -1.7823, Critic loss: 33.4020, Total loss: 14.9187
Episode 194/100000, Score: 30, Reward: 3.8000000000000007, Avg: 46.666666666666664, Actor loss: 0.7635, Critic loss: 9.3741, Total loss: 5.4506
Episode 195/100000, Score: 160, Reward: 51.89999999999996, Avg: 53.333333333333336, Actor loss: -3.8602, Critic loss: 22.1839, Total loss: 7.2317
Episode 196/100000, Score: 30, Reward: -0.7999999999999989, Avg: 51.666666666666664, Actor loss: -3.7014, Critic loss: 27.5303, Total loss: 10.0637
Episode 197/100000, Score: 70, Reward: 13.70000000000001, Avg: 55.0, Actor loss: -4.8522, Critic loss: 81.2026, Total loss: 35.7491
Episode 198/100000, Score: 90, Reward: 23.099999999999987, Avg: 58.333333333333336, Actor loss: -18.6491, Critic loss: 138.8737, Total loss: 50.7878
[SAVE] New best avg score: 60.83
Episode 199/100000, Score: 60, Reward: 9.100000000000005, Avg: 60.833333333333336, Actor loss: 3.0676, Critic loss: 22.7567, Total loss: 14.4459
Episode 200/100000, Score: 50, Reward: 13.400000000000002, Avg: 60.833333333333336, Actor loss: 1.1811, Critic loss: 54.6139, Total loss: 28.4881
Episode 201/100000, Score: 50, Reward: 13.600000000000001, Avg: 60.833333333333336, Actor loss: 1.7943, Critic loss: 55.1036, Total loss: 29.3461
[SAVE] New best avg score: 62.50
Episode 202/100000, Score: 50, Reward: 8.8, Avg: 62.5, Actor loss: 1.1801, Critic loss: 21.9780, Total loss: 12.1691
Episode 203/100000, Score: 50, Reward: 2.6000000000000014, Avg: 62.5, Actor loss: -4.8340, Critic loss: 20.6486, Total loss: 5.4903
Episode 204/100000, Score: 30, Reward: -1.0, Avg: 60.833333333333336, Actor loss: -4.7921, Critic loss: 31.5244, Total loss: 10.9701
Episode 205/100000, Score: 60, Reward: 12.600000000000005, Avg: 60.833333333333336, Actor loss: -5.6062, Critic loss: 58.8587, Total loss: 23.8231
Episode 206/100000, Score: 50, Reward: 8.600000000000001, Avg: 62.5, Actor loss: 1.4780, Critic loss: 19.7211, Total loss: 11.3386
Episode 207/100000, Score: 70, Reward: 16.00000000000001, Avg: 55.0, Actor loss: -9.0892, Critic loss: 60.7762, Total loss: 21.2989
Episode 208/100000, Score: 30, Reward: -0.6000000000000014, Avg: 55.0, Actor loss: -3.5957, Critic loss: 20.3020, Total loss: 6.5553
Episode 209/100000, Score: 60, Reward: 17.600000000000005, Avg: 54.166666666666664, Actor loss: 3.1042, Critic loss: 72.3382, Total loss: 39.2733
Episode 210/100000, Score: 60, Reward: 18.400000000000002, Avg: 51.666666666666664, Actor loss: 2.4680, Critic loss: 91.6980, Total loss: 48.3170
Episode 211/100000, Score: 30, Reward: 1.3000000000000007, Avg: 49.166666666666664, Actor loss: -6.8505, Critic loss: 33.6690, Total loss: 9.9839
Episode 212/100000, Score: 70, Reward: 18.6, Avg: 50.833333333333336, Actor loss: 0.7623, Critic loss: 95.4469, Total loss: 48.4857
Episode 213/100000, Score: 50, Reward: 13.000000000000004, Avg: 50.833333333333336, Actor loss: -0.2174, Critic loss: 32.7919, Total loss: 16.1786
Episode 214/100000, Score: 30, Reward: -0.9999999999999982, Avg: 49.166666666666664, Actor loss: -5.6238, Critic loss: 37.4265, Total loss: 13.0894
Episode 215/100000, Score: 30, Reward: -0.5999999999999996, Avg: 47.5, Actor loss: -3.5493, Critic loss: 31.8798, Total loss: 12.3906
Episode 216/100000, Score: 140, Reward: 36.60000000000001, Avg: 56.666666666666664, Actor loss: -7.1041, Critic loss: 37.9775, Total loss: 11.8847
Episode 217/100000, Score: 30, Reward: -0.5999999999999996, Avg: 54.166666666666664, Actor loss: -3.8094, Critic loss: 34.2872, Total loss: 13.3342
Episode 218/100000, Score: 60, Reward: 9.900000000000006, Avg: 55.0, Actor loss: -3.4321, Critic loss: 23.0617, Total loss: 8.0987
Episode 219/100000, Score: 30, Reward: -0.40000000000000036, Avg: 51.666666666666664, Actor loss: -2.5798, Critic loss: 28.7252, Total loss: 11.7829
Episode 220/100000, Score: 30, Reward: -0.40000000000000036, Avg: 51.666666666666664, Actor loss: -2.8205, Critic loss: 28.1429, Total loss: 11.2509
Episode 221/100000, Score: 50, Reward: 8.400000000000002, Avg: 50.833333333333336, Actor loss: -0.5468, Critic loss: 17.8191, Total loss: 8.3627
Episode 222/100000, Score: 30, Reward: -0.40000000000000036, Avg: 48.333333333333336, Actor loss: -2.7404, Critic loss: 27.8873, Total loss: 11.2033
Episode 223/100000, Score: 100, Reward: 14.900000000000013, Avg: 54.166666666666664, Actor loss: 5.9066, Critic loss: 57.5458, Total loss: 34.6795
Episode 224/100000, Score: 50, Reward: 11.100000000000001, Avg: 52.5, Actor loss: -4.6743, Critic loss: 50.5604, Total loss: 20.6059
Episode 225/100000, Score: 50, Reward: 8.200000000000003, Avg: 52.5, Actor loss: -4.2054, Critic loss: 32.2803, Total loss: 11.9347
Episode 226/100000, Score: 50, Reward: 7.800000000000004, Avg: 54.166666666666664, Actor loss: -4.5699, Critic loss: 31.6174, Total loss: 11.2388
Episode 227/100000, Score: 60, Reward: 13.600000000000001, Avg: 56.666666666666664, Actor loss: 0.6784, Critic loss: 59.3959, Total loss: 30.3763
[SAVE] New best avg score: 66.67
Episode 228/100000, Score: 260, Reward: 95.89999999999993, Avg: 66.66666666666667, Actor loss: 16.5592, Critic loss: 356.5025, Total loss: 194.8104
[SAVE] New best avg score: 76.67
Episode 229/100000, Score: 150, Reward: 41.19999999999995, Avg: 76.66666666666667, Actor loss: -3.4226, Critic loss: 38.4483, Total loss: 15.8015
Episode 230/100000, Score: 60, Reward: 14.0, Avg: 76.66666666666667, Actor loss: 0.2687, Critic loss: 55.6885, Total loss: 28.1130
[SAVE] New best avg score: 80.00
Episode 231/100000, Score: 70, Reward: 7.7000000000000135, Avg: 80.0, Actor loss: -4.5955, Critic loss: 18.9994, Total loss: 4.9042
[SAVE] New best avg score: 81.67
Episode 232/100000, Score: 50, Reward: 5.900000000000002, Avg: 81.66666666666667, Actor loss: -5.5440, Critic loss: 36.7056, Total loss: 12.8088
[SAVE] New best avg score: 84.17
Episode 233/100000, Score: 80, Reward: 18.50000000000001, Avg: 84.16666666666667, Actor loss: -8.8245, Critic loss: 71.7537, Total loss: 27.0524
[SAVE] New best avg score: 85.83
Episode 234/100000, Score: 50, Reward: 9.500000000000007, Avg: 85.83333333333333, Actor loss: -1.2936, Critic loss: 17.1429, Total loss: 7.2778
Episode 235/100000, Score: 30, Reward: 1.3000000000000007, Avg: 80.0, Actor loss: -7.9028, Critic loss: 40.5047, Total loss: 12.3496
Episode 236/100000, Score: 30, Reward: -0.6000000000000014, Avg: 78.33333333333333, Actor loss: -4.6226, Critic loss: 28.0172, Total loss: 9.3860
Episode 237/100000, Score: 70, Reward: 16.60000000000001, Avg: 80.0, Actor loss: 2.3060, Critic loss: 44.2968, Total loss: 24.4544
Episode 238/100000, Score: 80, Reward: 22.9, Avg: 82.5, Actor loss: -7.3143, Critic loss: 48.0646, Total loss: 16.7180
Episode 239/100000, Score: 60, Reward: 12.400000000000006, Avg: 82.5, Actor loss: -1.7921, Critic loss: 37.9227, Total loss: 17.1692
Episode 240/100000, Score: 110, Reward: 23.200000000000003, Avg: 70.0, Actor loss: -4.1895, Critic loss: 40.5519, Total loss: 16.0864
Episode 241/100000, Score: 60, Reward: 13.8, Avg: 62.5, Actor loss: 0.8306, Critic loss: 42.1508, Total loss: 21.9060
Episode 242/100000, Score: 70, Reward: 13.50000000000001, Avg: 63.333333333333336, Actor loss: -11.8428, Critic loss: 61.0819, Total loss: 18.6982
Episode 243/100000, Score: 30, Reward: 4.199999999999999, Avg: 60.0, Actor loss: -3.9562, Critic loss: 11.8480, Total loss: 1.9678
Episode 244/100000, Score: 30, Reward: -0.6000000000000014, Avg: 58.333333333333336, Actor loss: -5.3999, Critic loss: 42.3001, Total loss: 15.7501
Episode 245/100000, Score: 70, Reward: 14.100000000000009, Avg: 57.5, Actor loss: -0.5154, Critic loss: 41.6327, Total loss: 20.3009
Episode 246/100000, Score: 60, Reward: 10.300000000000004, Avg: 58.333333333333336, Actor loss: -2.5638, Critic loss: 23.4999, Total loss: 9.1862
Episode 247/100000, Score: 70, Reward: 22.6, Avg: 61.666666666666664, Actor loss: 5.7018, Critic loss: 125.8361, Total loss: 68.6199
Episode 248/100000, Score: 40, Reward: 8.200000000000003, Avg: 62.5, Actor loss: -5.3218, Critic loss: 30.6377, Total loss: 9.9970
Episode 249/100000, Score: 60, Reward: 9.500000000000007, Avg: 61.666666666666664, Actor loss: 0.4588, Critic loss: 16.2712, Total loss: 8.5944
Episode 250/100000, Score: 30, Reward: 3.8000000000000007, Avg: 57.5, Actor loss: -6.3187, Critic loss: 21.6065, Total loss: 4.4846
Episode 251/100000, Score: 30, Reward: -0.40000000000000036, Avg: 55.0, Actor loss: -3.5192, Critic loss: 43.3605, Total loss: 18.1611
Episode 252/100000, Score: 60, Reward: 13.400000000000002, Avg: 50.833333333333336, Actor loss: -2.1292, Critic loss: 36.8941, Total loss: 16.3179
Episode 253/100000, Score: 50, Reward: 10.900000000000002, Avg: 50.0, Actor loss: -3.7449, Critic loss: 31.9912, Total loss: 12.2508
Episode 254/100000, Score: 60, Reward: 14.0, Avg: 49.166666666666664, Actor loss: -0.0722, Critic loss: 46.4203, Total loss: 23.1379
Episode 255/100000, Score: 50, Reward: 5.900000000000002, Avg: 50.833333333333336, Actor loss: -5.8606, Critic loss: 38.9390, Total loss: 13.6089
Episode 256/100000, Score: 70, Reward: 18.400000000000002, Avg: 54.166666666666664, Actor loss: 4.6420, Critic loss: 77.6311, Total loss: 43.4575
Episode 257/100000, Score: 130, Reward: 2.4000000000000377, Avg: 59.166666666666664, Actor loss: -15.8452, Critic loss: 132.1859, Total loss: 50.2477
Episode 258/100000, Score: 30, Reward: 4.199999999999999, Avg: 56.666666666666664, Actor loss: -4.5140, Critic loss: 16.3687, Total loss: 3.6704
Episode 259/100000, Score: 50, Reward: 8.400000000000002, Avg: 55.0, Actor loss: -4.6627, Critic loss: 25.5545, Total loss: 8.1145
Episode 260/100000, Score: 30, Reward: -0.6000000000000014, Avg: 54.166666666666664, Actor loss: -6.0021, Critic loss: 47.9217, Total loss: 17.9587
Episode 261/100000, Score: 60, Reward: 11.100000000000001, Avg: 54.166666666666664, Actor loss: -4.1816, Critic loss: 39.3623, Total loss: 15.4995
Episode 262/100000, Score: 80, Reward: 15.400000000000013, Avg: 58.333333333333336, Actor loss: -8.4777, Critic loss: 49.0775, Total loss: 16.0610
Episode 263/100000, Score: 30, Reward: -0.40000000000000036, Avg: 58.333333333333336, Actor loss: -3.1549, Critic loss: 47.9921, Total loss: 20.8411
Episode 264/100000, Score: 60, Reward: 9.300000000000008, Avg: 58.333333333333336, Actor loss: -4.7921, Critic loss: 27.3919, Total loss: 8.9039
Episode 265/100000, Score: 80, Reward: 17.000000000000004, Avg: 60.833333333333336, Actor loss: 7.2087, Critic loss: 88.8590, Total loss: 51.6383
Episode 266/100000, Score: 50, Reward: 14.0, Avg: 60.0, Actor loss: -0.7385, Critic loss: 40.8627, Total loss: 19.6928
Episode 267/100000, Score: 30, Reward: -0.40000000000000036, Avg: 58.333333333333336, Actor loss: -3.3080, Critic loss: 49.5958, Total loss: 21.4899
Episode 268/100000, Score: 100, Reward: 27.700000000000003, Avg: 60.833333333333336, Actor loss: -7.1848, Critic loss: 43.7734, Total loss: 14.7019
Episode 269/100000, Score: 60, Reward: 12.800000000000004, Avg: 55.0, Actor loss: 2.1715, Critic loss: 30.4726, Total loss: 17.4078
Episode 270/100000, Score: 30, Reward: -0.40000000000000036, Avg: 55.0, Actor loss: -3.6986, Critic loss: 51.9916, Total loss: 22.2972
Episode 271/100000, Score: 60, Reward: 13.000000000000004, Avg: 55.833333333333336, Actor loss: 2.6487, Critic loss: 25.7806, Total loss: 15.5390
Episode 272/100000, Score: 60, Reward: 8.90000000000001, Avg: 58.333333333333336, Actor loss: -0.8440, Critic loss: 12.3755, Total loss: 5.3438
Episode 273/100000, Score: 60, Reward: 13.400000000000002, Avg: 58.333333333333336, Actor loss: 1.2192, Critic loss: 25.8618, Total loss: 14.1501
Episode 274/100000, Score: 50, Reward: 2.8000000000000043, Avg: 55.833333333333336, Actor loss: -6.8876, Critic loss: 34.1572, Total loss: 10.1910
Episode 275/100000, Score: 90, Reward: 20.000000000000007, Avg: 60.833333333333336, Actor loss: -11.3874, Critic loss: 72.4909, Total loss: 24.8581
Episode 276/100000, Score: 60, Reward: 13.8, Avg: 60.833333333333336, Actor loss: -1.3986, Critic loss: 37.7867, Total loss: 17.4948
Episode 277/100000, Score: 50, Reward: 9.0, Avg: 58.333333333333336, Actor loss: -0.8552, Critic loss: 11.4283, Total loss: 4.8590
Episode 278/100000, Score: 30, Reward: -0.8000000000000007, Avg: 56.666666666666664, Actor loss: -8.9870, Critic loss: 44.6362, Total loss: 13.3311
Episode 279/100000, Score: 60, Reward: 13.8, Avg: 59.166666666666664, Actor loss: 0.5505, Critic loss: 30.8470, Total loss: 15.9740
Episode 280/100000, Score: 50, Reward: 13.200000000000003, Avg: 55.0, Actor loss: -0.7000, Critic loss: 32.0329, Total loss: 15.3164
Episode 281/100000, Score: 30, Reward: -0.7999999999999989, Avg: 52.5, Actor loss: -6.0777, Critic loss: 69.3534, Total loss: 28.5990
Episode 282/100000, Score: 80, Reward: 16.400000000000006, Avg: 56.666666666666664, Actor loss: 6.2019, Critic loss: 64.5350, Total loss: 38.4694
Episode 283/100000, Score: 80, Reward: 23.499999999999986, Avg: 58.333333333333336, Actor loss: -12.0703, Critic loss: 78.0040, Total loss: 26.9317
Episode 284/100000, Score: 160, Reward: 57.699999999999974, Avg: 66.66666666666667, Actor loss: -10.4726, Critic loss: 69.3245, Total loss: 24.1896
Episode 285/100000, Score: 50, Reward: 7.400000000000006, Avg: 65.83333333333333, Actor loss: -8.6744, Critic loss: 64.5364, Total loss: 23.5938
Episode 286/100000, Score: 50, Reward: 13.200000000000003, Avg: 65.83333333333333, Actor loss: 0.9941, Critic loss: 24.5583, Total loss: 13.2732
Episode 287/100000, Score: 70, Reward: 23.200000000000003, Avg: 64.16666666666667, Actor loss: 3.7583, Critic loss: 115.9411, Total loss: 61.7288
Episode 288/100000, Score: 50, Reward: 5.5, Avg: 63.333333333333336, Actor loss: -3.9674, Critic loss: 17.4407, Total loss: 4.7529
Episode 289/100000, Score: 50, Reward: 8.8, Avg: 63.333333333333336, Actor loss: -1.8855, Critic loss: 8.9785, Total loss: 2.6037
Episode 290/100000, Score: 50, Reward: 9.900000000000006, Avg: 65.0, Actor loss: -1.5108, Critic loss: 19.9557, Total loss: 8.4671
Episode 291/100000, Score: 30, Reward: -0.40000000000000036, Avg: 62.5, Actor loss: -3.4411, Critic loss: 61.8830, Total loss: 27.5005
Episode 292/100000, Score: 130, Reward: 32.39999999999996, Avg: 69.16666666666667, Actor loss: -5.6044, Critic loss: 32.9753, Total loss: 10.8832
Episode 293/100000, Score: 30, Reward: -0.8000000000000007, Avg: 69.16666666666667, Actor loss: -9.3240, Critic loss: 73.0458, Total loss: 27.1989
Episode 294/100000, Score: 50, Reward: 8.8, Avg: 66.66666666666667, Actor loss: -1.9336, Critic loss: 11.9087, Total loss: 4.0208
Episode 295/100000, Score: 50, Reward: 5.5000000000000036, Avg: 64.16666666666667, Actor loss: -5.4325, Critic loss: 27.0893, Total loss: 8.1121
Episode 296/100000, Score: 70, Reward: 19.300000000000008, Avg: 56.666666666666664, Actor loss: 1.5585, Critic loss: 40.7931, Total loss: 21.9550
Episode 297/100000, Score: 50, Reward: 10.700000000000003, Avg: 56.666666666666664, Actor loss: -1.4460, Critic loss: 13.6380, Total loss: 5.3730
Episode 298/100000, Score: 110, Reward: 28.09999999999998, Avg: 61.666666666666664, Actor loss: -5.8438, Critic loss: 28.8375, Total loss: 8.5750
Episode 299/100000, Score: 30, Reward: -0.40000000000000036, Avg: 58.333333333333336, Actor loss: -3.1503, Critic loss: 64.9115, Total loss: 29.3054
Episode 300/100000, Score: 30, Reward: -0.40000000000000036, Avg: 56.666666666666664, Actor loss: -3.4707, Critic loss: 64.9146, Total loss: 28.9866
Episode 301/100000, Score: 60, Reward: 10.300000000000004, Avg: 57.5, Actor loss: -4.0026, Critic loss: 28.0456, Total loss: 10.0203
Episode 302/100000, Score: 70, Reward: 10.800000000000011, Avg: 59.166666666666664, Actor loss: -8.5721, Critic loss: 52.9843, Total loss: 17.9201
Episode 303/100000, Score: 40, Reward: 3.200000000000003, Avg: 60.0, Actor loss: -10.1757, Critic loss: 68.6768, Total loss: 24.1627
Episode 304/100000, Score: 50, Reward: 6.100000000000001, Avg: 53.333333333333336, Actor loss: -3.7229, Critic loss: 23.3227, Total loss: 7.9385
Episode 305/100000, Score: 50, Reward: 8.600000000000001, Avg: 55.0, Actor loss: -3.3633, Critic loss: 14.9897, Total loss: 4.1315
Episode 306/100000, Score: 30, Reward: -0.7999999999999989, Avg: 53.333333333333336, Actor loss: -6.7904, Critic loss: 80.5710, Total loss: 33.4951
Episode 307/100000, Score: 70, Reward: 17.200000000000003, Avg: 55.0, Actor loss: -3.7967, Critic loss: 60.1367, Total loss: 26.2717
Episode 308/100000, Score: 50, Reward: 9.0, Avg: 53.333333333333336, Actor loss: -0.7341, Critic loss: 7.8964, Total loss: 3.2141
Episode 309/100000, Score: 70, Reward: 17.200000000000003, Avg: 55.0, Actor loss: -4.3533, Critic loss: 77.4235, Total loss: 34.3585
Episode 310/100000, Score: 30, Reward: -1.1999999999999993, Avg: 48.333333333333336, Actor loss: -11.7439, Critic loss: 74.0837, Total loss: 25.2980
Episode 311/100000, Score: 40, Reward: 6.5, Avg: 49.166666666666664, Actor loss: -5.5391, Critic loss: 19.7454, Total loss: 4.3336
Episode 312/100000, Score: 30, Reward: -0.40000000000000036, Avg: 49.166666666666664, Actor loss: -3.4508, Critic loss: 66.5395, Total loss: 29.8189
Episode 313/100000, Score: 60, Reward: 13.400000000000002, Avg: 49.166666666666664, Actor loss: 1.0758, Critic loss: 22.4173, Total loss: 12.2845
Episode 314/100000, Score: 30, Reward: -1.0, Avg: 45.833333333333336, Actor loss: -9.5867, Critic loss: 66.5784, Total loss: 23.7025
Episode 315/100000, Score: 50, Reward: 13.8, Avg: 46.666666666666664, Actor loss: -1.3138, Critic loss: 26.9004, Total loss: 12.1364
Episode 316/100000, Score: 60, Reward: 17.600000000000005, Avg: 47.5, Actor loss: 1.8908, Critic loss: 64.0637, Total loss: 33.9226
Episode 317/100000, Score: 30, Reward: -0.5999999999999996, Avg: 45.833333333333336, Actor loss: -4.9602, Critic loss: 68.0457, Total loss: 29.0626
